,Texto,Emoção
0,"""@xsbeico Uma canon t100, a mais barata q achei kkkk""",humor
1,"""@gen_heleno  ameiiiiiiiiiiiii \nGoverno Bolsonaro dando certo em todos setores e a mídia  não mostra mas sigo todos:  PR e Vice (lógico) Ministros e Ministérios, Secretarias toda Equipe de Governo, deputados(alguns) e divulgo diariamente os feitos aqui e no face.""",alegria
2,"""Vejam que bonitinho o mascote da nossa campanha #rumoapresidenciadaaomesp \nObrigado meu povo pelo carinho.\nA verdade sempre prevalecerá! em São Paulo, Brazil """,alegria
3,"""perdi a vontade de estudar""",tristeza
4,"""Começando a ficar com febre de novo saco""",tristeza
5,"""Queria ser sem sentimentos igual a Nina""",humor
6,"""@oswaldojor Muito bem ,o silêncio sempre é a melhor resposta!""",entusiasmo
7,"""@enefeudazueira Exposed até dos narradores da ESPN, ta feia a coisa.""",humor
8,"""Eu tava extremamente animada com o meu 1/6 que ia ser na arena Corinthians com um puta open food, open bar e gbr, mas a empresa não serve pra fazer uma porra de contrato decente""",frustração
9,"""@BiiiaaMeirelles @mariacarolinnda Quis fechar com a namorada do Lucas kkk""",humor
0,"""@FeDitto1 A mozi tava cansadinho fiquei fazendo carinho no rabo dele porém sem sexo""",frustração
1,"""@dr34my_ Vai dar tudo certo amor, só fazer a sub e correr pro abraço mina""",esperança
0,"""infelizmente hoje estou em crise me achando a mulher mais feia da face da terra""",tristeza
1,"""@Botafogo @BuserBrasil @gigafans Cara, já sairam  4 gigafotos, e acreditem, em TODAS  eu estou de costas, pqp\nEu e a @VitoriaTalesnik""",humor
0,"""@_B_side_ Manda o link pra eu usar pra varrer a casa""",humor
1,"""O cd novo de claudia n tera físico ? Que babado e esse de lado a lado b to entendendo nada""",entusiasmo
2,"""@AdrianoHelio85 @gmoreira_photos @_rodrigomattos_ Ano que vem vc volta a se pronunciar, vcs ainda tem a série B pra jogar, e nem isso vcs conseguem ganhar. #Flamengo #HeptaCampeao""",alegria
3,"""meu bebê tá com anemia, mas não gosta de comer comida de gente. Será se vou ter q enfiar suplemento de ferro e complexo b a força nele?????""",humor
4,"""@viteco_b pra ninguem marcar nada""",neutro
0,"""I'm at Shopping Interlagos - @shop_interlagos in São Paulo, """,neutro
1,"""@vihbragaa Ele disse que foi mal em português e por isso vai ficar mal na média final, sempre implicaram c ele naquele curso de burguês""",raiva
2,"""@c_soaresc Queria ...""",esperança
3,"""Lembro-me q o Sr. Glenn disse q daria ao ex-juiz um presentão de Natal. Então vamos encarar as publicações como se uma ceia fosse:\naperitivo: ontem, com o vazamento Lula/Dilma;\nentrada: meados de dezembro;\npresentão: 24, c/ Papai Noel e tudo;\nsobremesa: 31 no pipocar  dos fogos.""",humor
4,"""Essa não entende nada, reinier é o 10 (C) do sub 17, fla que nao liberou kkkkmmmm """,humor
5,"""Segundou  """,entusiasmo
6,"""I'm at B Hotel Brasília in Brasília,""",neutro
7,"""Vou la no guanabara daqui a pouco e dps talvez no mc c a creuza """,neutro
8,"""terminar c o possível amor da sua vida é o recomeço do seu amor próprio. Mesmo ainda amando alguém, você deixa d por aql pessoa em primeiro plano e coloca vc primeiro. E quando vc se põe em primeiro lugar, é fácil deixar de querer. mesmo amando, algumas pessoas n são boas p nós.""",amor
9,"""Hoje é tudo com o Goulart """,entusiasmo
0,"""Deixei d ir p mangueira c Jennifer dia 06 p ficar em casa atoa msm""",neutro
1,"""O que fazer se ambos se curtem (eu acho), mas por vergonha ou achar que estou incomodando não interagir tanto c ela por parecer estar sendo chato? Foda""",frustração
2,"""@caionobre00 An c vai como?""",neutro
3,"""eu c 17 anos /// meninas c 13 no twitter """,humor
4,"""@mariebluekid é q dentro da biologia feminina isso é mt normal sabe, considerando q os seios são basicamente compostos de gordura, normal ser caído. toda a indústria da beleza trabalha p fazer a gnt se sentir mal com coisas assim e gastar dinheiro c procedimentos estéticos \ncapitalismo é foda""",tristeza
5,"""sofroh c essa promoção do mac eh bk amados?????????""",humor
6,"""I'm at Posto Portal De Santos (Br) in Santos""",neutro
7,"""Juro q vou surtar c as crianças chamando Bernardo de \""Nado\"", nome de velho jesus kkkkkkkkk""",humor
8,"""@c_aiot KKKKKKKKKKKKKKKKKKKKK ate ela sabe """,humor
9,"""I'm at Residencial Belas Artes """,neutro
0,"""Meu corpo que lute para as festas de fim de ano pq eu vou é comeeeer""",humor
1,"""Eu nem sou fã de me envolver com pessoas que tem twitter, minha vergonha é td aqui... """,frustração
2,"""Queria dormir e nunca mais acordar, q pesadelo q vivo.""",tristeza
3,"""AAAAAAAA\nAproveitem e vão assistir o filme Roxanne na Netflix""",entusiasmo
4,"""comentem a evolução de vocês\n\n- quando criança: mãe \n- pré-adolescente: secretária \n- adolescente: professora de filosofia \n- atualmente: advogada, funcionária pública comissionada e querendo ser efetiva/mãe kkkk """,alegria
5,"""tive um sonho essa noite e hj a pessoa tá com a mesma roupa do meu sonho (??????)""",neutro
6,"""nooo,queria dms essa promoção do BK! Mas querer não é poder""",frustração
7,"""Não faço questão de ninguém não, depois que eu aprendi isso nunca mais bati cabeça por aí. É amizade, namoro, seja lá o que for. Quer ficar? Bem. Não quer? Ótimo. Fica na paz. Chato pra caralho essa ladainha, aprende ser só pra vê como é paz pura""",raiva
8,"""Só acredito em Deus , e ele sabe de todas as coisas """,neutro
9,"""Quando postar um stts,deixe pra mim ver, aproveita e faz melhor coloca meu @""",neutro
0,"""E pensar que com o dinheiro que eu compro duas paçocas na faculdade, eu comprei sete no metrô.""",humor
1,"""@repdominecraft @vrf08 @tonytheboy_ Espere a faculdade 😁🤣🤣🤣""",humor
2,"""treta no grupo da faculdade por causa de time kkkkkkkkkkkk AMO""",humor
3,"""Meu cansaço me fodeu na prova, não respondi nenhuma questão sabendo o conteúdo da prova.... namoral, não aguento mais a faculdade 😭""",frustração
4,"""Tá tudo dando errado pra eu não ir pra faculdade hoje""",frustração
5,"""Que deliciaaaa estar de férias da faculdade, opssss, delicia ter terminado ela 🙏🏻🥰 mto felizzzz""",humor
6,"""Regina linda falando que apesar do ódio, eu precisava ver que eu consegui fazer as minhas coisas da faculdade que antes não conseguia e que agora eu tô aprendendo a dizer não em situações que não me agradam, me fazem mal e isso é importante.""",neutro
7,"""se seus \""amigos\"" vão, você também quer ir, mas ela nunca deixava, me privava de tudo aquilo que era de momento, insistia em dizer que aquilo não era futuro, que não me acrescentaria em nada, e que ela quer me ver formado, fazendo meus cursos, minha faculdade+""",frustração
8,"""Brasil e sua Faculdade do Crime""",frustração
9,"""esse ar-condicionado da faculdade ta me matando""",raiva
10,"""to feliz da vida q vou conseguir cursar a faculdade q eu quero, essa é a prova q filho n é empecilho p nd""",alegria
11,"""to pela faculdade 📚✌🏾""",neutro
12,"""Pensando em trancar essa faculdade sinceramente.""",tristeza
13,"""Deus abençoe a bolsa da faculdade, pode ser uma merreca mas salva meu mês""",alegria
14,"""Ain cara, agora que tenho amigos na faculdade vou mudar de polo DE NOVO.\nSempre assim""",frustração
15,"""pra que que eu vim pra faculdade""",frustração
16,"""sair da faculdade quase sete da noite, chegar na sé, e esperar 9 trens pra conseguir entrar no vagão""",frustração
17,"""@radioitatiaia @edilene_lopes Mentiroso político pareci que fãs faculdade de mentira e enganação do povo.""",raiva
18,"""Facebook relembrando coisas da faculdade de 7 anos atrás é o auge.""",entusiasmo
19,"""Felicidade mesmo é poder ir embora cedo da faculdade""",alegria
0,"""meu, sapiranga é uma cidade muito pequena mesmo""",entusiasmo
1,"""trabalhar pra comprar um celular novo""",esperança
2,"""@brttOficial @xhunnin sua chance de comprar meu presente de aniversário adiantado""",neutro
3,"""Flex ma bag i love my Nike dropei 2 remédio apaguei no sofá""",humor
4,"""@xereticia Linda""",amor
5,"""Amem q amanha estou de folga""",alegria
6,"""todo sofrimento pra o fã é pouco""",raiva
7,"""cadê o dia de pagamento que não chega 🤧🤧""",esperança
8,"""1 ano e 4 meses sem tomar refrigerante \nHj eu tomei um guaraná \nCREDOOO 🥴""",frustração
9,"""@dn_2002s @cardooso_M ele vestiu minha camisa ele""",neutro
10,"""@gaabyserrao Nem fiz nada ainda""",frustração
12,"""@FuckYouCromoo é de sempre e para sempre, já tivemos uma data de problemas e talvez alguns deles em vão e desnecessários mas essas cenas acontecem, peço-te desculpa por qualquer coisa e espero que sejas mto feliz""",amor
13,"""Tirei 5 na prova de matemática, pensei q ia com 0""",alegria
14,"""@jullkun @rangerlol1 @gokucplol @flaesports Vi isso. Tem que ter calma pois não foi anunciado e saíram outras coisas também.""",neutro
15,"""Eu ainda tô espumando\nISSO LA EH HORA DE PASSAR CAMINHAO FE NATAL PORRA PRIMEIRM Q NAO EH NATAL SEGUNDO Q EY SEGUNDA FEIRA PORRA O TRABALHADOR TA VOLTANDO PRA CASA DEPOIS DE SER MASSACRARO PELAS ENGRENAGENS RO CAPITALISMO MAS EH CLARO Q A COCA COLA NAO IA PENSAT NISSO""",raiva
16,"""@su_candido Eu tbm!! Tínhamos o sonho de vê_los juntos novamente!Com a morte do John \""the dreams is over\""!Mas deixaram muita coisa boa pra gente curtir!!!E ainda tem Ringo e Paul!!""",entusiasmo
17,"""gay eh uma raça né? flertando até no transporte público lotado q não da pra mexer um braço""",raiva
18,"""@Miilinhaguima Amém, recebo 🙏""",alegria
19,"""@recordtvminas @lpava Código,paternalista,Penal vai dar uma ajudinha.Fica uns anos ,sai e refaz a vida.\nLEIS FRACAS,JUSTIÇA FRACA \n@AiltonBenedito olha mais essa covardia.\n@Miltonneves @majorolimpio \n🇧🇷🇧🇷🇧🇷""",raiva
1,"""Quase 1 mês sem minha central e a conta de luz só baixou 50 reais, meu cu viu Roraima Energia, roubando descaradamente...""",raiva
2,"""@cojakpiu @fabao13reis @vinnycardozo Será que ele sabe que o Vinny se fantasiou de padre do balão ontem em Roraima?""",neutro
3,"""Cancelaram meu voo de Manaus pra Boa Vista, quase não embarco em Guarulhos mudaram minhas conexões e no presente momento to em Manaus, esperando pra ir pra Brasília, pra depois poder ir para Roraima. E nem comida tem no voo, nem pra comprar por um valor absurdamente inflacionado.""",frustração
4,"""@Graci_Roraima @RonaldoCintraL1 @jrguzzofatos Bem coerente essa dialética da Gracia. Temos de pesar os prós e os contra continuamente. A chave mestra de um raso conhecimento de cidadania política é o continuo e profundo questionamento dos mesmos principalmente antes de serem eleitos, mesmo com a disponibilidade de depo-los.""",neutro
5,"""@RonaldoCintraL1 @Graci_Roraima @jrguzzofatos Vc. Pega a tua hermenêutica e enfia sabe aonde ?  \nO PR Bolsonaro venceu e é aprovado pq  a  \""hermenêutica\"" é um troço que só atrasou, e atrasa, a nossa Pátria. E o povo sabe disto.""",raiva
6,"""@gczottich2 Chato demais. Ficou reclamando do gerúndio. \nLogo depois disse que a sigla RO é de Roraima. \n\nAsno""",raiva
7,"""@GeracaodeValor A carestia vem aí.  O RS já  já  vira Roraima,  será  invadido por hordas de descamisados.""",raiva
8,"""Meu amigo tá tão feliz. Foi tão difícil esse ano na frente da Ordem DeMolay de Roraima.""",alegria
9,"""A Fla Roraima tá aqui no Maraca\n#ColunaDoFla #JogaremosJuntos #PelaCopa""",entusiasmo
0,"""#pergunta #python #eventos um dos meus gatos perguntou aqui: já temos data/local pra próxima python sudeste? é pra ele se programar aqui""",dúvida
1,"""@necas55 É verdade e o John Cleese dos Monty Python, que se revelou um xenófobo e claro, é pró-brexit. Nunca mais consegui ver os Monty Python da mesma forma, uma decepção.""",frustração
2,"""Python é a linguagem mais super valorizada que eu já vi""",entusiasmo
3,"""@cmaiacd A comunidade Python é privilegiada por ter você protagonizando assim ❤️""",entusiasmo
4,"""@brahyuri Porque não foi no Python? Bem mais simples""",neutro
5,"""@brahyuri Moço abandona esse software, e vem pro mundo do Python, do R e do MATLAB, vem ser feliz com a precisão matemática que precisa""",entusiasmo
6,"""@gleiceellen \""Estude python, todo mundo ta fazendo isso\""""",entusiasmo
8,"""Como consequência, será exigido cada vez mais dos profissionais, seja de qual área for, o conhecimento de ferramentas para lidar com essas bases de dados. Daí que, linguagens como R e Python passarão a ser necessárias como hoje é o inglês ou o Excel.""",neutro
9,"""É cada vez mais frequente a presença da seguinte frase em vagas de estágio/trabalho: \""É um diferencial conhecimentos de R ou Python\"". Daqui a alguns anos, o que hoje é considerado diferencial será mandatório.""",neutro
0,"""@LaneMedeiross @ADraeng @jairbolsonaro @DamaresAlves Parabéns ministra.... você é de +++++++++++++++++++++++++++++ Damares Alves 👍👏👏👏👏👏👏👏👏👏""",alegria
1,"""@DamaresAlves Ótimo!! Ministra Damares Alves @DamaresAlves !! Minhas Palmas!!!""",alegria
2,"""@RitaLisauskas Damares Alves acha q pode fazer encenação, acha q pode declarar titulação fictícia, acha q pode ser ministra de estado agindo como religiosa tresloucada. Isto é somente desrespeitar o interesse público e a população em geral.""",raiva
3,"""Damares Alves acha q pode fazer encenação, acha q pode declarar titulação fictícia, acha q pode ser ministra de estado agindo como religiosa tresloucada. Isto é somente desrespeitar o interesse público e a população em geral.""",raiva
4,"""@adaosilva1982 Damares Alves acha q pode fazer encenação, acha q pode declarar titulação fictícia, acha q pode ser ministra de estado agindo como religiosa tresloucada. Isto é somente desrespeitar o interesse público e a população em geral.""",raiva
5,"""@DamaresAlves Cadê as mulheres que dizem lutar pelas mulheres, não vão abraçar a iniciativa da ministra Damares Alves, não?\n#vctemvoz \n#SomosTodosDamares \n\n @mariadorosario, @ManuelaDavila, @jandira_feghali, @dasilvabenedita, @gleisi""",neutro
6,"""@randolfeap \""Existe no silêncio uma tão profunda sabedoria que às vezes ele se transforma na mais perfeita resposta!\"" \nNão me lembro de ter lido algum comentário seu quando A revista Carta Capital sugeriu que Damares Alves,  fizesse sexo com Jesus na goiabeira.""",neutro
7,"""@DamaresAlves @soubelemlz Ministra Damares Alves,  não fales aos ouvidos do tolo, porque desprezará a sabedoria das tuas palavras. Essa mídia chegou ao mais baixo nível sem credibilidade. Pra mim essa fonte de informação está poluída.""",neutro
8,"""@MarceloFreixo Damares Alves brinca de ser ministra e faz chacota c todas as mulheres q cotidianamente sofrem violência no Brasil. Escárnio.""",raiva
9,"""@UOLNoticias Damares Alves brinca de ser ministra e faz chacota c todas as mulheres q cotidianamente sofrem violência no Brasil. Escárnio.""",raiva
0,"""A.C- tu é maravilhosa demaiss, muito simpática e parceria p caralho. Amei te conhecer 💖""",amor
1,"""Roberth achou um spray e começou a passar na cozinha, socorro mano""",humor
2,"""sem mentir\n\n• - Isabelle\n• - nunca namorei \n• - ontem\n• - a uns 3 meses\n• - não \n• - 10\n• - M\n• - M\n• - não \n• - quem nunca né \n• - não \n• - já fiquei\n\nfav que eu mando""",neutro
3,"""@Gabyzinha347 kkk a dança ta um desastre e nem ta totalmente montada""",humor
4,"""@zenkty Então agora eu (me) declaro mini-embaixador da alegria do Twitter! ksk\n\nÉ, o site é meio obscuro mesmo... Assim, nem me atrevo a chegar no dark side do Twitter, mas mds... :/""",humor
5,"""@Pavarinii_ eu to sentindo a msm coisa pqp, amoo""",amor
6,"""sei lá o menino que gostava de mim ta pegando a ex do menino que eu gostava que é amigo dele enquanto eu faço fotossíntese""",humor
7,"""@herculeshds @czmartins @trajanojorge @LulaOficial @TRF4_oficial @STF_oficial A turminha baba ovo do presidente miliciano sabe q se o Lula for candidato, será eleito. Por isso esse desespero. A questão é só respeitar a constituição ou não. Se a nossa legislação for respeitada, os processos do Lula serão anulados.""",esperança
8,"""@bruuusimas Amei vc temperando a linguiça kkkkk""",humor
9,"""espero q esteja claro q meu novo user é em homenagem a minha namorada florence pugh""",humor
0,"""Ifpe virado com um carai nas convocações\nEsse emprego era tudo q eu queria😭😭😭😭""",raiva
1,"""#RepórterCultura - A comunidade acadêmica do Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco (IFPE) participa, na próxima quarta-feira, da consulta eleitoral para escolha do novo reitor da instituição.""",neutro
2,"""e eu q acabei de mentir p menino da Unibra dizendo q faço curso no ifpe""",humor
3,"""@sunsonmi Vocês estudaram em instituto federal, não?\nMuitos oferecem pro aluno fazer um e-mail @if, no caso de vcs, @ifpe. \nMuitas vezes esses e-mails institucionais tem parceria com a Google e o Google Drive desse email é ilimitado.""",neutro
4,"""Estudante do IFPE comete suicídio ao fim do sexto período \nVeja""",neutro
5,"""finalmente acabei o ultimo video do projeto do IFPE. ufaa""",alegria
6,"""as crías do ifpe são diferentes sabe ??""",humor
7,"""E eu que marquei o rolê com a galera pra ir ver o jogo lá no IFPE e nem fui""",humor
8,"""@vida_federal Verdade! Minha tia se gaba muito por eu ter passado no vestibular do IFPE""",entusiasmo
9,"""aula no sábado = escola nazista = ifpe""",raiva
0,"""Caramba Twitter, eu gosto dos ministros do Bonoro, mas me recomendar o Mandetta é  sacanagem.""",humor
1,"""Bonoro me mate""",tristeza
2,"""@carowejo1964 @vilsonduarte7 @Gado_Bonoro @AmambraTheatre @MoissMartins17 @Sanchzrs @Ulissessfig @adilsoncf2000 @gorethilima @RosangelaReis33 @MundongoOscar @Antonio93760800 @arthurbritoc @JozianeTrevi38 @Vivek99Boxer Seguindo quem não seguia.""",neutro
3,"""@carowejo1964 @vilsonduarte7 @Gado_Bonoro @AmambraTheatre @MoissMartins17 @Sanchzrs @Ulissessfig @adilsoncf2000 @gorethilima @RosangelaReis33 @MundongoOscar @Antonio93760800 @arthurbritoc @JozianeTrevi38 @Vivek99Boxer Seguindo suas indicações.""",neutro
4,"""@oaquinteixeira Agora sim o discípulo vai ser parecido com o mestre. 😎 \nVou garantir essa pérola antes que a ditadura comece. BONORO NÃO VAI ME IMPEDIR! 😏""",raiva
5,"""@JapaDoBolso Viagem = substantivo\nO verbo é com J kkkkkkkkk""",humor
6,"""@CLazarevicius @MarlonLULA @blogdopannunzio @BlogdoNoblat Esse cara era uma mula ainda do tempo da Dilma. Entregaram a cabeça dele pra ferrar o Bonoro. \nNem tenta comunista. Aqui vc não tira farinha.\nBolsonaro é o melhor presidente EVER. O terror da Esquerdalha mundial!\nChora na cama que é lugar quente!\n#AlcolumbreRaboPreso ??""",raiva
7,"""@trostes Vc virou o bonoro amolador de faca?""",dúvida
8,"""BONORO ABAIXA O DOLAR PRA EU COMPRAR O DVD DA TOUR""",raiva
9,"""@CAROWEJO2 @vilsonduarte7 @Gado_Bonoro @AmambraTheatre @MoissMartins17 @Sanchzrs @Ulissessfig @adilsoncf2000 @gorethilima @RosangelaReis33 @MundongoOscar @Antonio93760800 @arthurbritoc @JozianeTrevi38 @Vivek99Boxer Seguindo todos""",neutro
